-;-;17/01/2025 00:07:21;Código erróneo
-;-;17/01/2025 00:15:30;Código erróneo
-;-;17/01/2025 00:15:43;Código erróneo
-;-;17/01/2025 00:16:40;Código erróneo
-;-;17/01/2025 00:16:44;Código erróneo
-;-;17/01/2025 00:16:59;Código erróneo
-;-;17/01/2025 00:27:10;Código erróneo
-;-;17/01/2025 00:27:24;Código erróneo
1;Juan;17/01/2025 00:27:34;out
1;Juan;17/01/2025 00:28:00;Fichaje cancelado
1;Juan;17/01/2025 00:28:06;Fichaje cancelado
-;-;17/01/2025 00:30:46;Código erróneo
-;-;17/01/2025 00:49:56;Código erróneo
-;-;17/01/2025 00:50:01;Código erróneo
-;-;17/01/2025 00:52:53;Código erróneo
1;Juan;17/01/2025 00:53:01;Fichaje cancelado
-;-;17/01/2025 00:53:07;Código erróneo
-;-;17/01/2025 00:53:14;Código erróneo
-;-;17/01/2025 00:59:35;Código erróneo
-;-;17/01/2025 10:45:08;Código erróneo
-;-;17/01/2025 11:20:15;Código erróneo
1;Juan;17/01/2025 11:26:30;in
-;-;17/01/2025 12:25:57;Código erróneo
-;-;17/01/2025 12:26:19;Código erróneo
-;-;17/01/2025 12:26:25;Código erróneo
1;Juan;17/01/2025 12:26:38;Fichaje cancelado
1;Juan;17/01/2025 12:26:47;out
-;-;17/01/2025 15:35:19;Código erróneo
1;Juan;17/01/2025 15:35:35;in
1;Juan;17/01/2025 15:35:52;Fichaje cancelado
-;-;17/01/2025 15:41:21;Código erróneo
-;-;21/01/2025 19:46:50;Código erróneo
-;-;21/01/2025 19:46:54;Código erróneo
1;Juan;21/01/2025 19:47:07;Fichaje cancelado
1;Juan;21/01/2025 19:47:14;out
-;-;21/01/2025 20:08:36;Código erróneo
1;Juan;21/01/2025 20:30:26;in
1;Juan;21/01/2025 20:30:30;out
4;Ana;21/01/2025 20:30:33;in
1;Juan;21/01/2025 20:30:38;in
4;Ana;21/01/2025 20:30:43;out
1;Juan;21/01/2025 20:38:16;out
4;Ana;21/01/2025 20:38:20;in
1;Juan;21/01/2025 20:38:23;in
4;Ana;22/01/2025 20:13:07;out
1;Juan;22/01/2025 20:14:09;out
4;Ana;22/01/2025 20:16:45;in
1;Juan;22/01/2025 20:17:20;in
1;Juan;22/01/2025 20:20:06;out
4;Ana;22/01/2025 20:20:10;out
1;Juan;22/01/2025 20:29:39;in
1;Juan;22/01/2025 20:29:43;out
4;Ana;22/01/2025 20:29:47;in
1;Juan;22/01/2025 20:33:42;in
-;-;04/02/2025 19:07:23;No hay trabajadores para imprimir
-;-;04/02/2025 19:12:46;Código erróneo
-;-;04/02/2025 19:12:54;No hay trabajadores para imprimir
-;-;04/02/2025 19:13:09;No hay trabajadores para imprimir
-;-;04/02/2025 19:45:37;Selecciona a algun trabajador para imprimir
-;-;04/02/2025 19:53:47;Selecciona a algun trabajador para imprimir
1;Juan;04/02/2025 20:03:54;in
1;Juan;04/02/2025 20:03:59;out
-;-;04/02/2025 20:04:02;Código erróneo
4;Ana;04/02/2025 20:04:10;out
1;Juan;04/02/2025 20:08:35;in
1;Juan;04/02/2025 20:09:28;out
4;Ana;04/02/2025 20:09:33;in
